item,freq
椹,14
妪,14
屟,14
雒,14
铦,14
玠,14
嘻,14
貅,14
檠,14
偿,14
砻,14
貙,14
寨,14
薨,13
醽,13
铨,13
饬,13
描,13
殄,13
G,13
畤,13
簴,13
脯,13
濬,13
豳,13
溥,13
跹,13
欷,13
騧,13
噤,13
鹴,13
啅,13
猰,13
筼,13
筜,13
砀,13
吒,13
猫,13
镬,13
刬,13
琛,13
麏,13
踉,13
绻,13
鹖,13
鬃,13
骁,13
沍,13
企,13
瘁,13
猾,13
陔,13
哥,13
鄢,13
溽,13
诲,13
瘠,13
嘿,13
鹇,13
翣,13
柰,13
捍,13
雘,13
庠,13
谠,13
铗,13
唼,13
琊,13
牝,13
谥,13
钤,13
戡,13
匐,13
俜,13
冏,13
譊,13
泚,13
晻,13
伛,13
觱,13
脔,13
铘,13
瘳,13
秧,13
淤,13
酉,13
谨,13
抉,13
撮,13
悰,13
挲,13
棚,13
棂,13
醨,13
伞,13
扳,13
裀,13
蓦,13
矮,13
伥,13
赆,12
踣,12
殉,12
蓐,12
撝,12
惫,12
孛,12
届,12
厓,12
嘏,12
雩,12
悌,12
醢,12
芗,12
橛,12
慝,12
絪,12
勍,12
鷇,12
惋,12
菟,12
锯,12
摽,12
擐,12
剜,12
j,12
膜,12
鹔,12
訇,12
浒,12
诟,12
笞,12
髀,12
陉,12
彪,12
脏,12
缱,12
邴,12
镰,12
恙,12
踬,12
峋,12
谖,12
揣,12
桄,12
嶓,12
摈,12
霪,12
椠,12
筏,12
咀,12
疴,12
T,12
阒,12
匍,12
霤,12
饴,12
詹,12
酱,12
骡,12
堡,12
狈,12
糁,12
菹,12
桀,12
龊,12
鼐,12
剔,12
暍,12
庳,12
胼,12
萨,12
搭,12
蚤,12
槲,12
叮,12
咛,12
伧,12
跛,12
狒,12
殽,11
怖,11
俘,11
需,11
袄,11
悚,11
祼,11
瓒,11
皦,11
昴,11
穟,11
挞,11
喙,11
钜,11
犒,11
炰,11
嵫,11
垦,11
吮,11
眦,11
绤,11
潾,11
篥,11
砑,11
蔫,11
髇,11
秕,11
i,11
跗,11
它,11
　,11
耋,11
苴,11
殡,11
奂,11
觊,11
茝,11
栝,11
郛,11
苹,11
铉,11
隧,11
鄽,11
枰,11
榇,11
桷,11
骕,11
骦,11
鲠,11
洑,11
髑,11
髅,11
麑,11
爆,11
簏,11
4,11
艎,11
硖,11
9,11
郗,11
箠,11
漕,11
柑,11
蚓,11
娩,11
浍,11
瘢,11
楷,11
愬,11
纣,11
簦,11
繄,11
洳,11
讫,11
鹞,11
赜,11
濮,11
杷,11
亢,11
蒯,11
侏,11
轗,11
硉,11
匼,11
顼,11
肓,11
瓷,11
朕,11
B,11
榱,11
m,11
餔,11
o,11
禳,11
螟,11
脾,11
狷,11
惺,11
t,11
嘴,11
泡,11
l,10
亟,10
轘,10
湎,10
霢,10
2,10
膋,10
僾,10
辑,10
迓,10
佑,10
H,10
嗢,10
楯,10
绷,10
缋,10
F,10
弢,10
猬,10
貐,10
枨,10
篲,10
惴,10
澡,10
砉,10
孳,10
堙,10
E,10
诧,10
菉,10
J,10
郅,10
枌,10
憨,10
磐,10
轶,10
韫,10
骘,10
赘,10
鳃,10
闍,10
鲔,10
聃,10
襆,10
辋,10
徯,10
靃,10
跬,10
邢,10
訾,10
K,10
壈,10
崚,10
酋,10
叆,10
踠,10
嗈,10
殆,10
剽,10
郴,10
儋,10
渑,10
雇,10
沔,10
鲊,10
韭,10
硗,10
莳,10
溘,10
跖,10
赡,10
嫫,10
摭,10
龌,10
叵,10
姨,10
歉,10
喽,10
枇,10
粼,10
瓴,10
殳,10
颛,10
猊,10
噀,10
瑀,10
暨,10
蒜,10
搓,10
灺,10
訏,10
盻,10
喁,10
黥,10
耄,10
瞽,10
颣,10
爬,10
溷,10
觚,10
龂,10
刓,10
蟒,10
篾,10
閈,9
怵,9
霂,9
姒,9
艮,9
驔,9
逖,9
鏚,9
苾,9
0,9
皞,9
徉,9
胙,9
咳,9
珩,9
鄜,9
稿,9
瞢,9
讙,9
蕺,9
瞒,9
蝥,9
砰,9
艑,9
脰,9
伉,9
唅,9
贸,9
跑,9
愀,9
莞,9
轹,9
袋,9
烜,9
脤,9
串,9
藟,9
坱,9
侃,9
剿,9
崛,9
陴,9
玖,9
忏,9
侨,9
颡,9
闤,9
阂,9
阯,9
键,9
碕,9
桎,9
觇,9
膂,9
洟,9
嶒,9
壬,9
媪,9
灉,9
猥,9
棨,9
筲,9
睐,9
朣,9
槟,9
跕,9
鲋,9
娅,9
抖,9
屩,9
氎,9
跧,9
膊,9
栩,9
剸,9
疹,9
哳,9
玛,9
瑙,9
稊,9
梏,9
C,9
苻,9
裸,9
晁,9
悁,9
愕,9
灸,9
昉,9
8,9
蝎,9
巂,9
觋,9
疫,9
郤,9
彀,9
抡,9
胚,9
魇,9
捽,9
缶,9
垤,9
砢,9
诳,9
噞,9
渗,9
煤,9
仔,9
簌,9
镀,9
篘,9
獐,8
嶪,8
簠,8
黝,8
豢,8
爚,8
鸩,8
犷,8
柢,8
窸,8
篡,8
毋,8
褧,8
谲,8
煨,8
帱,8
崷,8
滇,8
蝮,8
螫,8
缫,8
掊,8
鳜,8
券,8
虮,8
溱,8
洧,8
阪,8
隩,8
洎,8
麇,8
雊,8
簳,8
荄,8
舛,8
僰,8
穀,8
拉,8
苶,8
购,8
俞,8
牂,8
礴,8
劾,8
喑,8
幨,8
狴,8
饔,8
辎,8
艅,8
L,8
橦,8
渟,8
蚯,8
奫,8
懔,8
荟,8
悖,8
锢,8
乂,8
轭,8
硾,8
浼,8
歔,8
獠,8
锱,8
荛,8
纺,8
塌,8
蜒,8
榾,8
龉,8
搰,8
狻,8
诋,8
踔,8
琬,8
饕,8
稂,8
惛,8
n,8
剉,8
殂,8
栴,8
彴,8
睒,8
靳,8
厖,8
裈,8
傩,8
Q,8
蜴,8
撄,8
很,8
莸,8
拶,8
褫,8
獒,8
壒,8
M,8
咚,8
袪,8
狺,8
痏,8
黳,8
蔌,8
胯,8
桦,8
骰,8
煞,8
靸,8
唠,8
篑,7
1,7
殖,7
粽,7
柞,7
牴,7
赉,7
眊,7
锽,7
湜,7
昕,7
戺,7
鍪,7
揲,7
摸,7
璎,7
赂,7
戌,7
炅,7
騞,7
貉,7
毰,7
毸,7
斒,7
遝,7
祆,7
隤,7
笃,7
漙,7
蓁,7
馘,7
斿,7
圯,7
袿,7
恧,7
怿,7
蓧,7
涅,7
淀,7
崟,7
漩,7
籀,7
侥,7
炜,7
闠,7
躧,7
漘,7
慊,7
洏,7
噭,7
谆,7
抨,7
虻,7
纆,7
痼,7
叇,7
褓,7
巑,7
喟,7
芮,7
椅,7
墩,7
圮,7
洫,7
抓,7
跏,7
鲭,7
捞,7
哕,7
趺,7
麚,7
岏,7
眈,7
獮,7
洸,7
鈇,7
疚,7
牦,7
榈,7
I,7
V,7
甬,7
癸,7
祟,7
镒,7
懑,7
羖,7
鞶,7
縢,7
悢,7
蹐,7
陡,7
犍,7
讦,7
倔,7
跣,7
嵲,7
礧,7
邠,7
谍,7
疣,7
龃,7
汁,7
琏,7
塿,7
赑,7
癫,7
玃,7
爻,7
欸,7
驸,7
酢,7
苌,7
螂,7
榷,7
A,7
疼,7
杆,7
頫,7
觫,7
U,7
栌,7
磋,7
牁,7
飚,7
淝,7
幺,7
俚,7
N,7
嚚,7
佚,7
鳅,7
哓,7
甪,7
凸,7
筛,7
窑,7
郦,7
圹,7
瘤,7
摴,7
挪,7
遄,6
睟,6
裒,6
璆,6
颀,6
侑,6
斁,6
裆,6
箙,6
氐,6
膘,6
邳,6
溧,6
揩,6
绞,6
趚,6
刜,6
佶,6
躩,6
拦,6
鐍,6
樕,6
俶,6
铍,6
黮,6
鳍,6
鵊,6
惝,6
藐,6
嶰,6
邗,6
磕,6
禖,6
町,6
澨,6
楮,6
鞦,6
滢,6
鬒,6
阈,6
飋,6
壹,6
瑾,6
畛,6
兑,6
灂,6
汧,6
彯,6
诙,6
曀,6
罛,6
妩,6
呗,6
鞴,6
佺,6
滚,6
儗,6
刎,6
郧,6
宕,6
兖,6
槠,6
锉,6
醋,6
鳊,6
忖,6
妲,6
肮,6
蔺,6
幹,6
帼,6
嗽,6
皖,6
醵,6
蒱,6
氍,6
毹,6
诔,6
逤,6
械,6
籴,6
R,6
渼,6
瑗,6
靦,6
嵽,6
O,6
骼,6
铲,6
龁,6
鱍,6
洿,6
堇,6
艓,6
胃,6
苋,6
屃,6
鲫,6
盍,6
鶂,6
痹,6
怛,6
钞,6
阀,6
艨,6
栲,6
榕,6
辐,6
啬,6
甓,6
晌,6
螳,6
钢,6
谌,6
觳,6
S,6
龆,6
饤,6
闯,6
誾,6
7,6
潴,6
焘,6
憯,6
矹,6
瘥,6
嗾,6
忸,6
賸,6
賨,6
赳,6
搀,6
扎,6
詈,6
罡,6
X,6
颤,6
璘,6
玢,6
肋,6
荞,6
鏦,6
艛,6
W,6
嘎,6
漦,6
髟,6
-,6
莘,5
筦,5
鄣,5
潞,5
螽,5
毓,5
洊,5
蹁,5
獯,5
徜,5
迪,5
秬,5
祧,5
掎,5
趯,5
馹,5
岗,5
鸀,5
鳿,5
槚,5
痈,5
睚,5
综,5
屼,5
綷,5
糯,5
镪,5
呃,5
哇,5
楗,5
岨,5
衩,5
弰,5
黤,5
胪,5
袨,5
旍,5
阚,5
枋,5
摹,5
箦,5
锜,5
锧,5
粕,5
缵,5
蜚,5
踡,5
怊,5
怃,5
幛,5
焜,5
寀,5
捃,5
偲,5
褪,5
鬲,5
菂,5
岿,5
囋,5
赧,5
笮,5
殛,5
溠,5
墠,5
彘,5
喋,5
贿,5
磅,5
輼,5
杕,5
驩,5
羝,5
歙,5
恪,5
雎,5
诩,5
倭,5
螓,5
洙,5
踘,5
牸,5
垞,5
湃,5
鹒,5
圉,5
鞿,5
崱,5
6,5
桹,5
缮,5
嵊,5
赣,5
靫,5
躠,5
媾,5
辫,5
悸,5
鬘,5
呷,5
蟊,5
挤,5
棒,5
腠,5
瓣,5
枸,5
绋,5
帑,5
窭,5
迕,5
鹙,5
掁,5
苣,5
鶢,5
鶋,5
矿,5
黧,5
麽,5
擿,5
摊,5
箑,5
嫱,5
锼,5
潓,5
綖,5
謏,5
醭,5
谘,5
鲧,5
匄,5
秫,5
觿,5
噆,5
拚,5
襁,5
歠,5
蜥,5
枷,5
哆,5
睎,5
憾,5
搒,5
澎,5
咋,5
侦,5
漼,5
靺,5
吭,5
諴,5
臲,5
睆,5
杠,5
桩,5
婪,5
圈,5
螗,5
髽,5
肪,5
挚,5
嘐,5
螬,5
薅,5
饘,5
瑛,5
缒,5
齰,5
擫,5
葓,5
蛴,5
蚨,5
茁,5
痰,5
倅,5
纰,5
谮,5
噢,5
邽,5
D,5
椑,5
恁,5
凹,5
挨,5
漴,5
翙,5
虓,5
阤,5
黦,5
港,5
拌,5
,5
撏,5
蠚,5
笭,5
箵,5
荈,5
藋,5
郝,5
霙,4
闓,4
晬,4
糦,4
冱,4
槱,4
禗,4
贽,4
飶,4
妫,4
鼗,4
隮,4
慌,4
箾,4
骜,4
靶,4
谹,4
輀,4
啑,4
砯,4
眢,4
燑,4
鼹,4
蛚,4
磥,4
浯,4
酦,4
萁,4
靮,4
澳,4
嫭,4
纾,4
泌,4
墐,4
奭,4
煴,4
烨,4
颃,4
糅,4
龠,4
戋,4
埴,4
酴,4
懋,4
橑,4
椁,4
跚,4
悱,4
劘,4
觎,4
嚘,4
駮,4
窿,4
祅,4
舼,4
蜊,4
涝,4
嵸,4
坷,4
纚,4
濞,4
呱,4
糗,4
蠛,4
蠓,4
扞,4
猃,4
屴,4
蜮,4
眙,4
霮,4
溳,4
琇,4
寘,4
熹,4
饪,4
葹,4
蹩,4
秭,4
蹂,4
塠,4
悛,4
杌,4
镗,4
箝,4
裋,4
嫜,4
曚,4
巃,4
柜,4
鸨,4
楩,4
咂,4
嬖,4
盾,4
讟,4
魃,4
籺,4
臬,4
桠,4
眯,4
搪,4
蹻,4
笱,4
粔,4
籹,4
坯,4
镡,4
Y,4
Z,4
艟,4
娭,4
嫡,4
沨,4
礿,4
钐,4
枞,4
蟢,4
诹,4
凊,4
蛭,4
砆,4
囝,4
闳,4
囤,4
酽,4
膴,4
灏,4
揎,4
悫,4
赈,4
癯,4
镃,4
寔,4
诅,4
甔,4
鶹,4
媲,4
駉,4
芼,4
岣,4
嵝,4
鲐,4
玻,4
燖,4
髹,4
讪,4
鬖,4
攕,4
昵,4
腔,4
嚵,4
蛆,4
葚,4
烻,4
怙,4
緺,4
颾,4
鏖,4
痿,4
蠕,4
椟,4
丫,4
菘,4
惇,4
絣,4
枘,4
喓,4
鷕,4
磑,4
卨,4
臛,4
弝,4
漻,4
瓘,4
柙,4
麸,4
卼,4
坌,4
詀,4
哽,4
縿,4
鵮,4
罯,4
疽,4
爞,4
儆,4
襭,4
跙,4
勷,4
倨,4
窒,4
捺,4
棉,4
棁,4
蟭,4
篝,4
窖,4
褴,4
潎,4
□,4
汃,4
闒,4
猘,4
埭,4
眽,4
沩,4
兟,4
痺,4
伋,4
楖,4
爝,4
爣,4
偪,4
齾,4
跁,4
跒,4
蟉,4
锅,4
捏,4
撅,4
幞,4
麴,4
恹,4
柮,4
栳,4
搬,4
蕈,4
簉,3
殪,3
浏,3
侁,3
芣,3
伣,3
禔,3
朏,3
棽,3
巽,3
祺,3
竁,3
梡,3
谂,3
蟺,3
啐,3
煁,3
檿,3
俩,3
擂,3
霿,3
勩,3
涬,3
鼷,3
茄,3
爟,3
嚱,3
蓪,3
艚,3
膑,3
筚,3
衱,3
葶,3
跞,3
詟,3
趢,3
铰,3
黈,3
翿,3
髵,3
濉,3
媵,3
轫,3
蒟,3
獝,3
枍,3
哙,3
诎,3
澍,3
倬,3
糈,3
穸,3
憬,3
箊,3
醿,3
瀺,3
赗,3
焮,3
屺,3
駰,3
痗,3
怍,3
垲,3
睩,3
茀,3
嚭,3
蝘,3
衎,3
焯,3
抶,3
暵,3
柩,3
岝,3
茇,3
忭,3
郐,3
毚,3
偓,3
繙,3
狁,3
蚍,3
菀,3
惄,3
芾,3
朐,3
珣,3
窱,3
餗,3
燀,3
媭,3
躃,3
鰕,3
顗,3
滁,3
缡,3
炱,3
昳,3
碨,3
磈,3
锒,3
赒,3
枹,3
糇,3
镵,3
厮,3
歃,3
獍,3
駊,3
騀,3
瑱,3
趼,3
亵,3
旓,3
埤,3
㧐,3
镟,3
郿,3
桤,3
豉,3
迮,3
郇,3
暐,3
慅,3
懹,3
羾,3
仡,3
绐,3
耰,3
袯,3
襫,3
碔,3
砭,3
鬌,3
鳐,3
沪,3
畲,3
抔,3
菶,3
讷,3
簨,3
圞,3
窡,3
庀,3
祔,3
碇,3
逑,3
梠,3
袤,3
夬,3
麰,3
犴,3
崧,3
軏,3
嫪,3
拿,3
桅,3
楛,3
唏,3
秸,3
磹,3
跟,3
骭,3
劖,3
窞,3
歜,3
硠,3
捭,3
